Level,Acupoint_List
Level 1,"list[['曲澤穴', '間使穴', '大陵穴', '行間穴', '內庭穴', '中渚穴'], [[], []]]"
Level 2,"[{'頭竅陰穴', '聽宮穴', '下關穴', '上關穴', '曲鬢穴', '浮白穴', '瞳子髎穴', '懸釐穴'}, {'顴髎穴'}]"
Level 3,"[['聽會穴', '步廊穴', '神封穴'], ['乳中穴', '乳根穴', '太乙穴', '瘛脈穴', '角孫穴', '顱息穴', '耳和髎穴', '耳門穴']]"
