symptom,x,y
耳鳴,360,90
口渴,285,140
口臭,285,140
頻尿,370,475
遺精,285,600
目眩,295,95
痛經,305,550
月經過多,305,550
頭暈,345,60
大便秘結,365,700
腹瀉,290,505
胸悶,300,330
嘔吐,310,145
咳嗽,330,140
咽喉痛,345,190
鼻塞,280,110
黃痰,330,140
乾嘔,310,145
胸部出汗多,265,335
面色發白,315,110
胸痛,300,330
氣喘,345,350
膝腫痛,310,915
腰脊痛,390,515
頭脹,345,40
偏頭痛,320,70
目赤,285,100
嗜睡,370,475
怕冷,370,475
手腳冰冷,370,475
怕冷,370,475
大便失禁,365,700
腹痛,290,505
